Treatment,Beetle,Plant_ID,Total_AGB,Pod_num,Seed_num,Seed_weight,Nodule_num,Total_BGB
Control,N,C-Sb-1,19.3,38,55,2.67,352,5.79
Control,N,C-Sb-2,,,,,,
Control,N,C-Sb-3,,,,,,3.96
Control,N,C-Sb-4,16.11,33,60,2.95,301,3.98
Control,N,C-Sb-5,32.22,38,80,4.13,376,8.32
Control,N,C-Sb-6,16.72,27,44,8.18,,
Control,N,C-Sb-7,,,,,,
Control,N,C-Sb-8,3.1,6,12,1.25,,
Control,N,C-MBB-1,28.22,47,90,10.43,351,4.9
Control,Y,C-MBB-2,,,,,,5.87
Control,N,C-MBB-3,33.04,48,86,6.36,406,7.9
Control,Y,C-MBB-4,,,,,,4.65
Control,Y,C-MBB-5,,,,,,5.29
Control,N,C-MBB-6,36.51,68,90,9.23,,5.37
Control,N,C-MBB-7,29.64,48,96,5.84,650,8.93
Control,Y,C-MBB-8,,,,,,
Control,N,C-Pf-1,11.03,13,21,3.87,,
Control,N,C-Pf-2,33.6,49,97,5.33,475,6.68
Control,N,C-Pf-3,28.92,48,88,10.19,501,3.72
Control,Y,C-Pf-4,35.82,53,97,10.46,,5.23
Control,N,C-Pf-5,,,,,,
Control,Y,C-Pf-6,35.84,54,95,10.78,,
Control,Y,C-Pf-7,35.87,52,95,10.18,420,4.06
Control,Y,C-Pf-8,,,,,,
Control,N,C-Ex-1,32.44,58,100,8.36,812,10.54
Control,N,C-Ex-2,41.48,36,119,3.34,571,10.86
Control,N,C-Ex-3,,,,,,
Control,N,C-Ex-4,32.16,69,129,11.2,,7.87
Control,N,C-Ex-5,,,,,,
MP,N,MP-Sb-1,46.68,60,118,7.7,482,8.12
MP,N,MP-Sb-2,34.9,62,117,7.08,618,
MP,N,MP-Sb-3,,,,,,
MP,N,MP-Sb-4,38.67,59,106,12.41,635,8.92
MP,N,MP-Sb-5,37.67,48,95,8.81,713,
MP,N,MP-Sb-6,40.25,54,102,6.26,626,8.2
MP,N,MP-Sb-7,42.89,58,107,14.72,591,6.3
MP,N,MP-Sb-8,48.88,70,140,5.98,423,8.17
MP,N,MP-MBB-1,40.15,57,106,14.37,,
MP,Y,MP-MBB-2,40.88,59,110,14.12,,4.33
MP,N,MP-MBB-3,26.22,44,90,14.19,,6.04
MP,Y,MP-MBB-4,11.82,48,93,12.3,,2.29
MP,Y,MP-MBB-5,,,,,,
MP,Y,MP-MBB-6,41.1,56,102,11.25,,
MP,N,MP-MBB-7,,,,,,
MP,N,MP-MBB-8,,,,,,
MP,Y,MP-Pf-1,,,,,,
MP,N,MP-Pf-2,31.43,45,89,7.66,396,5
MP,N,MP-Pf-3,34.54,49,113,6.27,,
MP,N,MP-Pf-4,40.18,48,95,12.45,434,5.44
MP,Y,MP-Pf-5,,,,,483,15.38
MP,Y,MP-Pf-6,,,,,,
MP,N,MP-Pf-7,,,,,,
MP,Y,MP-Pf-8,,,,,,
MP,N,MP-Ex-1,36.31,56,108,11.13,,
MP,N,MP-Ex-2,,,,,,
MP,N,MP-Ex-3,,,,,,
MP,N,MP-Ex-4,29.85,46,95,11.19,,
MP,N,MP-Ex-5,,,,,,
